film_id;title;description;release_year;language_id;original_language_id;rental_duration;rental_rate;length;replacement_cost;rating;last_update;special_features;fulltext
798.0;U0lMVkVSQURPIEdPTERGSU5HRVI=;QSBTdHVubmluZyBFcGlzdGxlIG9mIGEgU3VtbyBXcmVzdGxlciBBbmQgYSBNYW4gd2hvIG11c3QgQ2hhbGxlbmdlIGEgV2FpdHJlc3MgaW4gQW5jaWVudCBJbmRpYQ==;2006.0;1.0;<!NULL!>;4.0;4.99;74.0;11.99;UEc=;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllc30=;J2FuY2llbnQnOjE5ICdjaGFsbGVuZyc6MTUgJ2VwaXN0bCc6NSAnZ29sZGZpbmcnOjIgJ2luZGlhJzoyMCAnbWFuJzoxMiAnbXVzdCc6MTQgJ3NpbHZlcmFkbyc6MSAnc3R1bic6NCAnc3Vtbyc6OCAnd2FpdHJlc3MnOjE3ICd3cmVzdGxlcic6OQ==
118.0;Q0FOWU9OIFNUT0NL;QSBUaG91Z2h0ZnVsIFJlZmxlY3Rpb24gb2YgYSBXYWl0cmVzcyBBbmQgYSBGZW1pbmlzdCB3aG8gbXVzdCBFc2NhcGUgYSBTcXVpcnJlbCBpbiBBIE1hbmhhdHRhbiBQZW50aG91c2U=;2006.0;1.0;<!NULL!>;7.0;0.99;85.0;26.99;Ug==;20200910000000;e1RyYWlsZXJzLCJEZWxldGVkIFNjZW5lcyJ9;J2Nhbnlvbic6MSAnZXNjYXAnOjE0ICdmZW1pbmlzdCc6MTEgJ21hbmhhdHRhbic6MTkgJ211c3QnOjEzICdwZW50aG91cyc6MjAgJ3JlZmxlY3QnOjUgJ3NxdWlycmVsJzoxNiAnc3RvY2snOjIgJ3Rob3VnaHQnOjQgJ3dhaXRyZXNzJzo4
251.0;RFJBR09ORkxZIFNUUkFOR0VSUw==;QSBCb3JpbmcgRG9jdW1lbnRhcnkgb2YgYSBQaW9uZWVyIEFuZCBhIE1hbiB3aG8gbXVzdCBWYW5xdWlzaCBhIE1hbiBpbiBOaWdlcmlh;2006.0;1.0;<!NULL!>;6.0;4.99;133.0;19.99;TkMtMTc=;20200910000000;e1RyYWlsZXJzLCJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2JvcmUnOjQgJ2RvY3VtZW50YXJpJzo1ICdkcmFnb25mbGknOjEgJ21hbic6MTEsMTYgJ211c3QnOjEzICduaWdlcmlhJzoxOCAncGlvbmVlcic6OCAnc3RyYW5nZXInOjIgJ3ZhbnF1aXNoJzoxNA==
577.0;TUlMRSBNVUxBTg==;QSBMYWNrbHVzdHVyZSBFcGlzdGxlIG9mIGEgQ2F0IEFuZCBhIEh1c2JhbmQgd2hvIG11c3QgQ29uZnJvbnQgYSBCb3kgaW4gQSBNeVNRTCBDb252ZW50aW9u;2006.0;1.0;<!NULL!>;4.0;0.99;64.0;10.99;UEc=;20200910000000;eyJEZWxldGVkIFNjZW5lcyIsIkJlaGluZCB0aGUgU2NlbmVzIn0=;J2JveSc6MTYgJ2NhdCc6OCAnY29uZnJvbnQnOjE0ICdjb252ZW50JzoyMCAnZXBpc3RsJzo1ICdodXNiYW5kJzoxMSAnbGFja2x1c3R1cic6NCAnbWlsZSc6MSAnbXVsYW4nOjIgJ211c3QnOjEzICdteXNxbCc6MTk=
351.0;R0FTTElHSFQgQ1JVU0FERQ==;QSBBbWF6aW5nIEVwaXN0bGUgb2YgYSBCb3kgQW5kIGEgQXN0cm9uYXV0IHdobyBtdXN0IFJlZGVlbSBhIE1hbiBpbiBUaGUgR3VsZiBvZiBNZXhpY28=;2006.0;1.0;<!NULL!>;4.0;2.99;106.0;10.99;UEc=;20200910000000;e1RyYWlsZXJzLCJEZWxldGVkIFNjZW5lcyJ9;J2FtYXonOjQgJ2FzdHJvbmF1dCc6MTEgJ2JveSc6OCAnY3J1c2FkJzoyICdlcGlzdGwnOjUgJ2dhc2xpZ2h0JzoxICdndWxmJzoxOSAnbWFuJzoxNiAnbWV4aWNvJzoyMSAnbXVzdCc6MTMgJ3JlZGVlbSc6MTQ=
729.0;UklERVIgQ0FERFlTSEFDSw==;QSBUYXV0IFJlZmxlY3Rpb24gb2YgYSBNb25rZXkgQW5kIGEgV29tYW5pemVyIHdobyBtdXN0IENoYXNlIGEgTW9vc2UgaW4gTmlnZXJpYQ==;2006.0;1.0;<!NULL!>;5.0;2.99;177.0;28.99;UEc=;20200910000000;e0NvbW1lbnRhcmllcywiQmVoaW5kIHRoZSBTY2VuZXMifQ==;J2NhZGR5c2hhY2snOjIgJ2NoYXNlJzoxNCAnbW9ua2V5Jzo4ICdtb29zJzoxNiAnbXVzdCc6MTMgJ25pZ2VyaWEnOjE4ICdyZWZsZWN0Jzo1ICdyaWRlcic6MSAndGF1dCc6NCAnd29tYW4nOjEx
106.0;QlVMV09SVEggQ09NTUFORE1FTlRT;QSBBbWF6aW5nIERpc3BsYXkgb2YgYSBNYWQgQ293IEFuZCBhIFBpb25lZXIgd2hvIG11c3QgUmVkZWVtIGEgU3VtbyBXcmVzdGxlciBpbiBUaGUgT3V0YmFjaw==;2006.0;1.0;<!NULL!>;4.0;2.99;61.0;14.99;Rw==;20200910000000;e1RyYWlsZXJzfQ==;J2FtYXonOjQgJ2J1bHdvcnRoJzoxICdjb21tYW5kJzoyICdjb3cnOjkgJ2Rpc3BsYXknOjUgJ21hZCc6OCAnbXVzdCc6MTQgJ291dGJhY2snOjIxICdwaW9uZWVyJzoxMiAncmVkZWVtJzoxNSAnc3Vtbyc6MTcgJ3dyZXN0bGVyJzoxOA==
35.0;QVJBQ0hOT1BIT0JJQSBST0xMRVJDT0FTVEVS;QSBBY3Rpb24tUGFja2VkIFJlZmxlY3Rpb24gb2YgYSBQYXN0cnkgQ2hlZiBBbmQgYSBDb21wb3NlciB3aG8gbXVzdCBEaXNjb3ZlciBhIE1hZCBTY2llbnRpc3QgaW4gVGhlIEZpcnN0IE1hbm5lZCBTcGFjZSBTdGF0aW9u;2006.0;1.0;<!NULL!>;4.0;2.99;147.0;24.99;UEctMTM=;20200910000000;e1RyYWlsZXJzLCJEZWxldGVkIFNjZW5lcyIsIkJlaGluZCB0aGUgU2NlbmVzIn0=;J2FjdGlvbic6NSAnYWN0aW9uLXBhY2snOjQgJ2FyYWNobm9waG9iaWEnOjEgJ2NoZWYnOjExICdjb21wb3MnOjE0ICdkaXNjb3YnOjE3ICdmaXJzdCc6MjMgJ21hZCc6MTkgJ21hbic6MjQgJ211c3QnOjE2ICdwYWNrJzo2ICdwYXN0cmknOjEwICdyZWZsZWN0Jzo3ICdyb2xsZXJjb2FzdCc6MiAnc2NpZW50aXN0JzoyMCAnc3BhY2UnOjI1ICdzdGF0aW9uJzoyNg==
413.0;SEVEV0lHIEFMVEVS;QSBBY3Rpb24tUGFja2VkIFlhcm4gb2YgYSBXb21hbml6ZXIgQW5kIGEgTHVtYmVyamFjayB3aG8gbXVzdCBDaGFzZSBhIFN1bW8gV3Jlc3RsZXIgaW4gQSBNb25hc3Rlcnk=;2006.0;1.0;<!NULL!>;7.0;2.99;169.0;16.99;TkMtMTc=;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiQmVoaW5kIHRoZSBTY2VuZXMifQ==;J2FjdGlvbic6NSAnYWN0aW9uLXBhY2snOjQgJ2FsdGVyJzoyICdjaGFzZSc6MTYgJ2hlZHdpZyc6MSAnbHVtYmVyamFjayc6MTMgJ21vbmFzdGVyaSc6MjIgJ211c3QnOjE1ICdwYWNrJzo2ICdzdW1vJzoxOCAnd29tYW4nOjEwICd3cmVzdGxlcic6MTkgJ3lhcm4nOjc=
449.0;SURFTlRJVFkgTE9WRVI=;QSBCb3JpbmcgVGFsZSBvZiBhIENvbXBvc2VyIEFuZCBhIE1hZCBDb3cgd2hvIG11c3QgRGVmZWF0IGEgQ2FyIGluIFRoZSBPdXRiYWNr;2006.0;1.0;<!NULL!>;4.0;2.99;119.0;12.99;UEctMTM=;20200910000000;eyJEZWxldGVkIFNjZW5lcyJ9;J2JvcmUnOjQgJ2Nhcic6MTcgJ2NvbXBvcyc6OCAnY293JzoxMiAnZGVmZWF0JzoxNSAnaWRlbnQnOjEgJ2xvdmVyJzoyICdtYWQnOjExICdtdXN0JzoxNCAnb3V0YmFjayc6MjAgJ3RhbGUnOjU=
970.0;V0VTVFdBUkQgU0VBQklTQ1VJVA==;QSBMYWNrbHVzdHVyZSBUYWxlIG9mIGEgQnV0bGVyIEFuZCBhIEh1c2JhbmQgd2hvIG11c3QgRmFjZSBhIEJveSBpbiBBbmNpZW50IENoaW5h;2006.0;1.0;<!NULL!>;7.0;0.99;52.0;11.99;TkMtMTc=;20200910000000;e0NvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMifQ==;J2FuY2llbnQnOjE4ICdib3knOjE2ICdidXRsZXInOjggJ2NoaW5hJzoxOSAnZmFjZSc6MTQgJ2h1c2JhbmQnOjExICdsYWNrbHVzdHVyJzo0ICdtdXN0JzoxMyAnc2VhYmlzY3VpdCc6MiAndGFsZSc6NSAnd2VzdHdhcmQnOjE=
904.0;VFJBSU4gQlVOQ0g=;QSBUaHJpbGxpbmcgQ2hhcmFjdGVyIFN0dWR5IG9mIGEgUm9ib3QgQW5kIGEgU3F1aXJyZWwgd2hvIG11c3QgRmFjZSBhIERvZyBpbiBBbmNpZW50IEluZGlh;2006.0;1.0;<!NULL!>;3.0;4.99;71.0;26.99;Ug==;20200910000000;e1RyYWlsZXJzLCJEZWxldGVkIFNjZW5lcyJ9;J2FuY2llbnQnOjE5ICdidW5jaCc6MiAnY2hhcmFjdCc6NSAnZG9nJzoxNyAnZmFjZSc6MTUgJ2luZGlhJzoyMCAnbXVzdCc6MTQgJ3JvYm90Jzo5ICdzcXVpcnJlbCc6MTIgJ3N0dWRpJzo2ICd0aHJpbGwnOjQgJ3RyYWluJzox
881.0;VEVNUExFIEFUVFJBQ1RJT04=;QSBBY3Rpb24tUGFja2VkIFNhZ2Egb2YgYSBGb3JlbnNpYyBQc3ljaG9sb2dpc3QgQW5kIGEgV29tYW4gd2hvIG11c3QgQmF0dGxlIGEgV29tYW5pemVyIGluIFNvdmlldCBHZW9yZ2lh;2006.0;1.0;<!NULL!>;5.0;4.99;71.0;13.99;UEc=;20200910000000;e0NvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMifQ==;J2FjdGlvbic6NSAnYWN0aW9uLXBhY2snOjQgJ2F0dHJhY3QnOjIgJ2JhdHRsJzoxNyAnZm9yZW5zJzoxMCAnZ2VvcmdpYSc6MjIgJ211c3QnOjE2ICdwYWNrJzo2ICdwc3ljaG9sb2dpc3QnOjExICdzYWdhJzo3ICdzb3ZpZXQnOjIxICd0ZW1wbCc6MSAnd29tYW4nOjE0LDE5
813.0;U01PT0NIWSBDT05UUk9M;QSBUaHJpbGxpbmcgRG9jdW1lbnRhcnkgb2YgYSBIdXNiYW5kIEFuZCBhIEZlbWluaXN0IHdobyBtdXN0IEZhY2UgYSBNYWQgU2NpZW50aXN0IGluIEFuY2llbnQgQ2hpbmE=;2006.0;1.0;<!NULL!>;7.0;0.99;184.0;18.99;Ug==;20200910000000;eyJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2FuY2llbnQnOjE5ICdjaGluYSc6MjAgJ2NvbnRyb2wnOjIgJ2RvY3VtZW50YXJpJzo1ICdmYWNlJzoxNCAnZmVtaW5pc3QnOjExICdodXNiYW5kJzo4ICdtYWQnOjE2ICdtdXN0JzoxMyAnc2NpZW50aXN0JzoxNyAnc21vb2NoaSc6MSAndGhyaWxsJzo0
511.0;TEFXUkVOQ0UgTE9WRQ==;QSBGYW5jaWZ1bCBZYXJuIG9mIGEgRGF0YWJhc2UgQWRtaW5pc3RyYXRvciBBbmQgYSBNYWQgQ293IHdobyBtdXN0IFB1cnN1ZSBhIFdvbWFuaXplciBpbiBCZXJsaW4=;2006.0;1.0;<!NULL!>;7.0;0.99;175.0;23.99;TkMtMTc=;20200910000000;e0NvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMiLCJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2FkbWluaXN0cic6OSAnYmVybGluJzoyMCAnY293JzoxMyAnZGF0YWJhcyc6OCAnZmFuY2knOjQgJ2xhd3JlbmMnOjEgJ2xvdmUnOjIgJ21hZCc6MTIgJ211c3QnOjE1ICdwdXJzdSc6MTYgJ3dvbWFuJzoxOCAneWFybic6NQ==
143.0;Q0hJTEwgTFVDSw==;QSBMYWNrbHVzdHVyZSBFcGlzdGxlIG9mIGEgQm9hdCBBbmQgYSBUZWNobmljYWwgV3JpdGVyIHdobyBtdXN0IEZpZ2h0IGEgQSBTaGFyayBpbiBUaGUgQ2FuYWRpYW4gUm9ja2llcw==;2006.0;1.0;<!NULL!>;6.0;0.99;142.0;17.99;UEc=;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMifQ==;J2JvYXQnOjggJ2NhbmFkaWFuJzoyMSAnY2hpbGwnOjEgJ2VwaXN0bCc6NSAnZmlnaHQnOjE1ICdsYWNrbHVzdHVyJzo0ICdsdWNrJzoyICdtdXN0JzoxNCAncm9ja2knOjIyICdzaGFyayc6MTggJ3RlY2huaWMnOjExICd3cml0ZXInOjEy
902.0;VFJBRElORyBQSU5PQ0NISU8=;QSBFbW90aW9uYWwgQ2hhcmFjdGVyIFN0dWR5IG9mIGEgU3R1ZGVudCBBbmQgYSBFeHBsb3JlciB3aG8gbXVzdCBEaXNjb3ZlciBhIEZyaXNiZWUgaW4gVGhlIEZpcnN0IE1hbm5lZCBTcGFjZSBTdGF0aW9u;2006.0;1.0;<!NULL!>;6.0;4.99;170.0;22.99;UEc=;20200910000000;e1RyYWlsZXJzLCJEZWxldGVkIFNjZW5lcyIsIkJlaGluZCB0aGUgU2NlbmVzIn0=;J2NoYXJhY3QnOjUgJ2Rpc2Nvdic6MTUgJ2Vtb3QnOjQgJ2V4cGxvcic6MTIgJ2ZpcnN0JzoyMCAnZnJpc2JlJzoxNyAnbWFuJzoyMSAnbXVzdCc6MTQgJ3Bpbm9jY2hpbyc6MiAnc3BhY2UnOjIyICdzdGF0aW9uJzoyMyAnc3R1ZGVudCc6OSAnc3R1ZGknOjYgJ3RyYWRlJzox
699.0;UFJJVkFURSBEUk9Q;QSBTdHVubmluZyBTdG9yeSBvZiBhIFRlY2huaWNhbCBXcml0ZXIgQW5kIGEgSHVudGVyIHdobyBtdXN0IFN1Y2N1bWIgYSBTZWNyZXQgQWdlbnQgaW4gQSBCYWxvb24=;2006.0;1.0;<!NULL!>;7.0;4.99;106.0;26.99;UEc=;20200910000000;e1RyYWlsZXJzfQ==;J2FnZW50JzoxOCAnYmFsb29uJzoyMSAnZHJvcCc6MiAnaHVudGVyJzoxMiAnbXVzdCc6MTQgJ3ByaXZhdCc6MSAnc2VjcmV0JzoxNyAnc3RvcmknOjUgJ3N0dW4nOjQgJ3N1Y2N1bWInOjE1ICd0ZWNobmljJzo4ICd3cml0ZXInOjk=
765.0;U0FUVVJOIE5BTUU=;QSBGYXRlZnVsIEVwaXN0bGUgb2YgYSBCdXRsZXIgQW5kIGEgQm95IHdobyBtdXN0IFJlZGVlbSBhIFRlYWNoZXIgaW4gQmVybGlu;2006.0;1.0;<!NULL!>;7.0;4.99;182.0;18.99;Ug==;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMiLCJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2Jlcmxpbic6MTggJ2JveSc6MTEgJ2J1dGxlcic6OCAnZXBpc3RsJzo1ICdmYXRlJzo0ICdtdXN0JzoxMyAnbmFtZSc6MiAncmVkZWVtJzoxNCAnc2F0dXJuJzoxICd0ZWFjaGVyJzoxNg==
873.0;U1dFRVRIRUFSVFMgU1VTUEVDVFM=;QSBCcmlsbGlhbnQgQ2hhcmFjdGVyIFN0dWR5IG9mIGEgRnJpc2JlZSBBbmQgYSBTdW1vIFdyZXN0bGVyIHdobyBtdXN0IENvbmZyb250IGEgV29tYW4gaW4gVGhlIEd1bGYgb2YgTWV4aWNv;2006.0;1.0;<!NULL!>;3.0;0.99;108.0;13.99;Rw==;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMiLCJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2JyaWxsaWFudCc6NCAnY2hhcmFjdCc6NSAnY29uZnJvbnQnOjE2ICdmcmlzYmUnOjkgJ2d1bGYnOjIxICdtZXhpY28nOjIzICdtdXN0JzoxNSAnc3R1ZGknOjYgJ3N1bW8nOjEyICdzdXNwZWN0JzoyICdzd2VldGhlYXJ0JzoxICd3b21hbic6MTggJ3dyZXN0bGVyJzoxMw==
596.0;TU9PTlNISU5FIENBQklO;QSBUaG91Z2h0ZnVsIERpc3BsYXkgb2YgYSBBc3Ryb25hdXQgQW5kIGEgRmVtaW5pc3Qgd2hvIG11c3QgQ2hhc2UgYSBGcmlzYmVlIGluIEEgSmV0IEJvYXQ=;2006.0;1.0;<!NULL!>;4.0;4.99;171.0;25.99;UEctMTM=;20200910000000;eyJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2FzdHJvbmF1dCc6OCAnYm9hdCc6MjAgJ2NhYmluJzoyICdjaGFzZSc6MTQgJ2Rpc3BsYXknOjUgJ2ZlbWluaXN0JzoxMSAnZnJpc2JlJzoxNiAnamV0JzoxOSAnbW9vbnNoaW4nOjEgJ211c3QnOjEzICd0aG91Z2h0Jzo0
303.0;RkFOVEFTWSBUUk9PUEVSUw==;QSBUb3VjaGluZyBTYWdhIG9mIGEgVGVhY2hlciBBbmQgYSBNb25rZXkgd2hvIG11c3QgT3ZlcmNvbWUgYSBTZWNyZXQgQWdlbnQgaW4gQSBNeVNRTCBDb252ZW50aW9u;2006.0;1.0;<!NULL!>;6.0;0.99;58.0;27.99;UEctMTM=;20200910000000;eyJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2FnZW50JzoxNyAnY29udmVudCc6MjEgJ2ZhbnRhc2knOjEgJ21vbmtleSc6MTEgJ211c3QnOjEzICdteXNxbCc6MjAgJ292ZXJjb20nOjE0ICdzYWdhJzo1ICdzZWNyZXQnOjE2ICd0ZWFjaGVyJzo4ICd0b3VjaCc6NCAndHJvb3Blcic6Mg==
120.0;Q0FSSUJCRUFOIExJQkVSVFk=;QSBGYW5jaWZ1bCBUYWxlIG9mIGEgUGlvbmVlciBBbmQgYSBUZWNobmljYWwgV3JpdGVyIHdobyBtdXN0IE91dGd1biBhIFBpb25lZXIgaW4gQSBTaGFyayBUYW5r;2006.0;1.0;<!NULL!>;3.0;4.99;92.0;16.99;TkMtMTc=;20200910000000;e0NvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMifQ==;J2NhcmliYmVhbic6MSAnZmFuY2knOjQgJ2xpYmVydGknOjIgJ211c3QnOjE0ICdvdXRndW4nOjE1ICdwaW9uZWVyJzo4LDE3ICdzaGFyayc6MjAgJ3RhbGUnOjUgJ3RhbmsnOjIxICd0ZWNobmljJzoxMSAnd3JpdGVyJzoxMg==
811.0;U01JTEUgRUFSUklORw==;QSBJbnRyZXBpZCBEcmFtYSBvZiBhIFRlYWNoZXIgQW5kIGEgQnV0bGVyIHdobyBtdXN0IEJ1aWxkIGEgUGFzdHJ5IENoZWYgaW4gQmVybGlu;2006.0;1.0;<!NULL!>;4.0;2.99;60.0;29.99;Rw==;20200910000000;e0NvbW1lbnRhcmllcywiQmVoaW5kIHRoZSBTY2VuZXMifQ==;J2Jlcmxpbic6MTkgJ2J1aWxkJzoxNCAnYnV0bGVyJzoxMSAnY2hlZic6MTcgJ2RyYW1hJzo1ICdlYXJyaW5nJzoyICdpbnRyZXBpZCc6NCAnbXVzdCc6MTMgJ3Bhc3RyaSc6MTYgJ3NtaWxlJzoxICd0ZWFjaGVyJzo4
565.0;TUFUUklYIFNOT1dNQU4=;QSBBY3Rpb24tUGFja2VkIFNhZ2Egb2YgYSBXb21hbml6ZXIgQW5kIGEgV29tYW4gd2hvIG11c3QgT3ZlcmNvbWUgYSBTdHVkZW50IGluIENhbGlmb3JuaWE=;2006.0;1.0;<!NULL!>;6.0;4.99;56.0;9.99;UEctMTM=;20200910000000;e0NvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMiLCJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2FjdGlvbic6NSAnYWN0aW9uLXBhY2snOjQgJ2NhbGlmb3JuaWEnOjIwICdtYXRyaXgnOjEgJ211c3QnOjE1ICdvdmVyY29tJzoxNiAncGFjayc6NiAnc2FnYSc6NyAnc25vd21hbic6MiAnc3R1ZGVudCc6MTggJ3dvbWFuJzoxMCwxMw==
710.0;UkFHRSBHQU1FUw==;QSBGYXN0LVBhY2VkIFNhZ2Egb2YgYSBBc3Ryb25hdXQgQW5kIGEgU2VjcmV0IEFnZW50IHdobyBtdXN0IEVzY2FwZSBhIEh1bnRlciBpbiBBbiBBYmFuZG9uZWQgQW11c2VtZW50IFBhcms=;2006.0;1.0;<!NULL!>;4.0;4.99;120.0;18.99;Ug==;20200910000000;e1RyYWlsZXJzLCJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2FiYW5kb24nOjIyICdhZ2VudCc6MTQgJ2FtdXMnOjIzICdhc3Ryb25hdXQnOjEwICdlc2NhcCc6MTcgJ2Zhc3QnOjUgJ2Zhc3QtcGFjJzo0ICdnYW1lJzoyICdodW50ZXInOjE5ICdtdXN0JzoxNiAncGFjZSc6NiAncGFyayc6MjQgJ3JhZ2UnOjEgJ3NhZ2EnOjcgJ3NlY3JldCc6MTM=
455.0;SU1QT1NTSUJMRSBQUkVKVURJQ0U=;QSBBd2UtSW5zcGlyaW5nIFlhcm4gb2YgYSBNb25rZXkgQW5kIGEgSHVudGVyIHdobyBtdXN0IENoYXNlIGEgVGVhY2hlciBpbiBBbmNpZW50IENoaW5h;2006.0;1.0;<!NULL!>;7.0;4.99;103.0;11.99;TkMtMTc=;20200910000000;eyJEZWxldGVkIFNjZW5lcyJ9;J2FuY2llbnQnOjIwICdhd2UnOjUgJ2F3ZS1pbnNwaXInOjQgJ2NoYXNlJzoxNiAnY2hpbmEnOjIxICdodW50ZXInOjEzICdpbXBvc3MnOjEgJ2luc3Bpcic6NiAnbW9ua2V5JzoxMCAnbXVzdCc6MTUgJ3ByZWp1ZGljJzoyICd0ZWFjaGVyJzoxOCAneWFybic6Nw==
358.0;R0lMTU9SRSBCT0lMRUQ=;QSBVbmJlbGlldmVhYmxlIERvY3VtZW50YXJ5IG9mIGEgQm9hdCBBbmQgYSBIdXNiYW5kIHdobyBtdXN0IFN1Y2N1bWIgYSBTdHVkZW50IGluIEEgVS1Cb2F0;2006.0;1.0;<!NULL!>;5.0;0.99;163.0;29.99;Ug==;20200910000000;e1RyYWlsZXJzLCJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2JvYXQnOjgsMjEgJ2JvaWwnOjIgJ2RvY3VtZW50YXJpJzo1ICdnaWxtb3InOjEgJ2h1c2JhbmQnOjExICdtdXN0JzoxMyAnc3R1ZGVudCc6MTYgJ3N1Y2N1bWInOjE0ICd1JzoyMCAndS1ib2F0JzoxOSAndW5iZWxpZXYnOjQ=
874.0;VEFEUE9MRSBQQVJL;QSBCZWF1dGlmdWwgVGFsZSBvZiBhIEZyaXNiZWUgQW5kIGEgTW9vc2Ugd2hvIG11c3QgVmFucXVpc2ggYSBEb2cgaW4gQW4gQWJhbmRvbmVkIEFtdXNlbWVudCBQYXJr;2006.0;1.0;<!NULL!>;6.0;2.99;155.0;13.99;UEc=;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllc30=;J2FiYW5kb24nOjE5ICdhbXVzJzoyMCAnYmVhdXRpJzo0ICdkb2cnOjE2ICdmcmlzYmUnOjggJ21vb3MnOjExICdtdXN0JzoxMyAncGFyayc6MiwyMSAndGFkcG9sJzoxICd0YWxlJzo1ICd2YW5xdWlzaCc6MTQ=
19.0;QU1BREVVUyBIT0xZ;QSBFbW90aW9uYWwgRGlzcGxheSBvZiBhIFBpb25lZXIgQW5kIGEgVGVjaG5pY2FsIFdyaXRlciB3aG8gbXVzdCBCYXR0bGUgYSBNYW4gaW4gQSBCYWxvb24=;2006.0;1.0;<!NULL!>;6.0;0.99;113.0;20.99;UEc=;20200910000000;e0NvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMiLCJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2FtYWRldXMnOjEgJ2JhbG9vbic6MjAgJ2JhdHRsJzoxNSAnZGlzcGxheSc6NSAnZW1vdCc6NCAnaG9saSc6MiAnbWFuJzoxNyAnbXVzdCc6MTQgJ3Bpb25lZXInOjggJ3RlY2huaWMnOjExICd3cml0ZXInOjEy
111.0;Q0FERFlTSEFDSyBKRURJ;QSBBd2UtSW5zcGlyaW5nIEVwaXN0bGUgb2YgYSBXb21hbiBBbmQgYSBNYWRtYW4gd2hvIG11c3QgRmlnaHQgYSBSb2JvdCBpbiBTb3ZpZXQgR2VvcmdpYQ==;2006.0;1.0;<!NULL!>;3.0;0.99;52.0;17.99;TkMtMTc=;20200910000000;e0NvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMifQ==;J2F3ZSc6NSAnYXdlLWluc3Bpcic6NCAnY2FkZHlzaGFjayc6MSAnZXBpc3RsJzo3ICdmaWdodCc6MTYgJ2dlb3JnaWEnOjIxICdpbnNwaXInOjYgJ2plZGknOjIgJ21hZG1hbic6MTMgJ211c3QnOjE1ICdyb2JvdCc6MTggJ3NvdmlldCc6MjAgJ3dvbWFuJzoxMA==
68.0;QkVUUkFZRUQgUkVBUg==;QSBFbW90aW9uYWwgQ2hhcmFjdGVyIFN0dWR5IG9mIGEgQm9hdCBBbmQgYSBQaW9uZWVyIHdobyBtdXN0IEZpbmQgYSBFeHBsb3JlciBpbiBBIFNoYXJrIFRhbms=;2006.0;1.0;<!NULL!>;5.0;4.99;122.0;26.99;TkMtMTc=;20200910000000;e0NvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMiLCJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2JldHJheSc6MSAnYm9hdCc6OSAnY2hhcmFjdCc6NSAnZW1vdCc6NCAnZXhwbG9yJzoxNyAnZmluZCc6MTUgJ211c3QnOjE0ICdwaW9uZWVyJzoxMiAncmVhcic6MiAnc2hhcmsnOjIwICdzdHVkaSc6NiAndGFuayc6MjE=
909.0;VFJFQVNVUkUgQ09NTUFORA==;QSBFbW90aW9uYWwgU2FnYSBvZiBhIENhciBBbmQgYSBNYWRtYW4gd2hvIG11c3QgRGlzY292ZXIgYSBQaW9uZWVyIGluIENhbGlmb3JuaWE=;2006.0;1.0;<!NULL!>;3.0;0.99;102.0;28.99;UEctMTM=;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMiLCJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2NhbGlmb3JuaWEnOjE4ICdjYXInOjggJ2NvbW1hbmQnOjIgJ2Rpc2Nvdic6MTQgJ2Vtb3QnOjQgJ21hZG1hbic6MTEgJ211c3QnOjEzICdwaW9uZWVyJzoxNiAnc2FnYSc6NSAndHJlYXN1cic6MQ==
